sub_commune_id,name
1,10e Section Thor
2,11e Section Riviere Froide
3,12e Section Malanga
4,13e Section Corail Thor
5,1re Section des Varreux
6,1re Section Montagne Noire
7,1re Section Morne a Bateau
8,1re Section Morne Chandelle
9,1re Section Nouvelle Touraine
10,1re Section St Martin
16,2e Section Morne l'Hopital
17,2e Section Platon Dufrene
22,3e Section Taifer
11,1re Section Turgeau
21,3e Section Sourcailles
12,2e Section Aux Cadets
13,2e Section Bongars
14,2e Section des Varreux
15,2e Section Morne Chandelle
18,3e Section Bellevue
19,3e Section Martissant
20,3e Section Petit Boucan
23,4e Section Belle Fontaine
24,4e Section Bellevue
29,5e Section Grand Fond
30,6e Section Bouvier
25,4e Section Bellevue la Montagne
26,4e Section Procy
27,5e Section Bellevue Chardonniere
28,5e Section Coupeau
31,7e Section Lavalle
32,8e Section Berly
33,9e Section Bizoton
34,3e Section Etang du Jonc
